CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-23 00:00,1090,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-24 00:00,1027,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-25 00:00,674.3,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-26 00:00,601.4,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-27 00:00,1004,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-28 00:00,768,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-29 00:00,676.7,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-30 00:00,1238,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-08-31 00:00,1200,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-01 00:00,789.1,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-02 00:00,1066,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-03 00:00,1071,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-04 00:00,657.5,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-05 00:00,936.1,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-06 00:00,721.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-07 00:00,991.3,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-08 00:00,1052,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-09 00:00,706.4,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-10 00:00,614,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-11 00:00,608,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-12 00:00,592,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-13 00:00,864.5,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-14 00:00,640.6,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-15 00:00,583.7,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-16 00:00,763.1,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-17 00:00,891.5,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-18 00:00,985.7,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-19 00:00,674.4,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-20 00:00,717.2,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-21 00:00,750.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-22 00:00,947.2,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-23 00:00,860.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-24 00:00,888.4,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-25 00:00,1042,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-26 00:00,917.5,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-27 00:00,851,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-28 00:00,656.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-29 00:00,671.3,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-09-30 00:00,769.4,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-01 00:00,878,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-02 00:00,1011,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-03 00:00,721.7,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-04 00:00,1048,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-05 00:00,877.7,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-06 00:00,814.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-07 00:00,694,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-08 00:00,993.5,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-09 00:00,647.2,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-10 00:00,582.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-11 00:00,642.7,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-12 00:00,847.2,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-13 00:00,635.1,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-14 00:00,659.6,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-15 00:00,671.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-16 00:00,698.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-17 00:00,1048,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-18 00:00,1020,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-19 00:00,947,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-20 00:00,669.3,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-21 00:00,609.5,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-22 00:00,1037,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-23 00:00,928.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-24 00:00,802.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-25 00:00,852.6,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-26 00:00,765.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-27 00:00,698,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-28 00:00,718,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-29 00:00,662.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-30 00:00,749.9,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-10-31 00:00,790.8,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-11-01 00:00,1056,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-11-02 00:00,1066,50,,900
21237020,ARRANCAPLUMAS  - AUT [21237020],5.2024166670,-74.72761111,222,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 10 - Tolima,Cundinamarca,Guaduas,15/01/1934 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,2013-11-03 00:00,761.8,50,,900
